timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
8442,844,2,890c,DL,12,28,1095,15,0
8442,844,2,8ab8,DL,13,28,1191,15,0
8443,844,3,890c,DL,13,28,1191,15,0
8443,844,3,8ab8,DL,12,28,1095,15,0
8444,844,4,890c,DL,12,28,1095,15,0
8445,844,5,8ab8,DL,6,28,549,15,0
8446,844,6,890c,DL,10,28,935,15,0
8447,844,7,8ab8,DL,12,28,1095,15,0
8448,844,8,890c,DL,12,12,301,15,0
8448,844,8,8ab8,DL,13,4,113,15,0
8449,844,9,890c,DL,13,28,1191,15,0
8449,844,9,8ab8,DL,12,28,1095,15,0
8450,845,0,890c,DL,8,28,749,15,0
8450,845,0,8ab8,DL,9,28,839,15,0
8451,845,1,890c,DL,13,15,469,15,0
8451,845,1,8ab8,DL,12,14,389,15,0
8452,845,2,890c,DL,12,28,1095,15,0
8452,845,2,8ab8,DL,13,28,1191,15,0
8453,845,3,890c,DL,13,28,1191,15,0
8453,845,3,8ab8,DL,12,28,1095,15,0
8454,845,4,890c,DL,12,28,1095,15,0
8454,845,4,8ab8,DL,13,28,1191,15,0
8455,845,5,890c,DL,13,28,1191,15,0
8456,845,6,890c,DL,12,28,1095,15,0
8456,845,6,8ab8,DL,13,28,1191,15,0
8457,845,7,8ab8,DL,12,28,1095,15,0
8458,845,8,890c,DL,12,28,1095,15,0
8458,845,8,8ab8,DL,13,28,1191,15,0
8459,845,9,890c,DL,13,28,1191,15,0
8459,845,9,8ab8,DL,12,28,1095,15,0
8461,846,1,8ab8,DL,12,28,1095,15,0
8462,846,2,890c,DL,12,28,1095,15,0
8462,846,2,8ab8,DL,13,28,1191,15,0
8463,846,3,890c,DL,13,28,1191,15,0
8463,846,3,8ab8,DL,12,28,1095,15,0
8464,846,4,890c,DL,12,28,1095,15,0
8465,846,5,890c,DL,10,28,935,15,0
8465,846,5,8ab8,DL,9,28,839,15,0
8466,846,6,890c,DL,11,28,1031,15,0
8466,846,6,8ab8,DL,12,28,1095,15,0
8467,846,7,8ab8,DL,12,28,1095,15,0
8468,846,8,8ab8,DL,13,28,1191,15,0
8469,846,9,890c,DL,13,28,1191,15,0
8469,846,9,8ab8,DL,12,28,1095,15,0
8470,847,0,890c,DL,8,28,749,15,0
8470,847,0,8ab8,DL,9,28,839,15,0
8471,847,1,8ab8,DL,12,28,1095,15,0
8472,847,2,890c,DL,12,28,1095,15,0
8472,847,2,8ab8,DL,13,28,1191,15,0
8473,847,3,890c,DL,13,28,1191,15,0
8473,847,3,8ab8,DL,12,28,1095,15,0
8475,847,5,890c,DL,13,28,1191,15,0
8475,847,5,8ab8,DL,12,28,1095,15,0
8476,847,6,890c,DL,12,28,1095,15,0
8476,847,6,8ab8,DL,13,4,113,15,0
8477,847,7,8ab8,DL,12,28,1095,15,0
8478,847,8,890c,DL,12,28,1095,15,0
8478,847,8,8ab8,DL,13,28,1191,15,0
8479,847,9,890c,DL,13,28,1191,15,0
8480,848,0,890c,DL,4,28,373,15,0
8481,848,1,8ab8,DL,12,4,105,15,0
8482,848,2,890c,DL,12,23,749,15,0
8482,848,2,8ab8,DL,13,28,1191,15,0
8483,848,3,890c,DL,13,28,1191,15,0
8483,848,3,8ab8,DL,12,28,1095,15,0
8484,848,4,890c,DL,12,28,1095,15,0
8484,848,4,8ab8,DL,13,28,1191,15,0
8485,848,5,890c,DL,7,28,645,15,0
8486,848,6,890c,DL,11,28,1031,15,0
8486,848,6,8ab8,DL,12,28,1095,15,0
8487,848,7,8ab8,DL,12,28,1095,15,0
8488,848,8,890c,DL,12,28,1095,15,0
8488,848,8,8ab8,DL,13,28,1191,15,0
8489,848,9,890c,DL,13,28,1191,15,0
8489,848,9,8ab8,DL,12,28,1095,15,0
8490,849,0,890c,DL,8,28,749,15,0
8490,849,0,8ab8,DL,9,28,839,15,0
8491,849,1,8ab8,DL,12,28,1095,15,0
8492,849,2,890c,DL,12,28,1095,15,0
8492,849,2,8ab8,DL,13,28,1191,15,0
8493,849,3,890c,DL,13,28,1191,15,0
8493,849,3,8ab8,DL,12,28,1095,15,0
8495,849,5,890c,DL,10,28,935,15,0
8495,849,5,8ab8,DL,9,28,839,15,0
8496,849,6,890c,DL,12,28,1095,15,0
8496,849,6,8ab8,DL,13,28,1191,15,0
8497,849,7,8ab8,DL,12,28,1095,15,0
8498,849,8,890c,DL,12,28,1095,15,0
8498,849,8,8ab8,DL,13,28,1191,15,0
8499,849,9,890c,DL,13,28,1191,15,0
8499,849,9,8ab8,DL,12,28,1095,15,0
8500,850,0,890c,DL,8,28,749,15,0
8500,850,0,8ab8,DL,9,28,839,15,0
8501,850,1,8ab8,DL,12,28,1095,15,0
8502,850,2,890c,DL,13,28,1191,15,0
8503,850,3,890c,DL,13,28,1191,15,0
8503,850,3,8ab8,DL,12,4,105,15,0
8504,850,4,890c,DL,12,28,1095,15,0
8505,850,5,890c,DL,10,28,935,15,0
8505,850,5,8ab8,DL,9,28,839,15,0
8506,850,6,890c,DL,10,28,935,15,0
8507,850,7,8ab8,DL,12,14,389,15,0
8508,850,8,890c,DL,12,28,1095,15,0
8508,850,8,8ab8,DL,13,28,1191,15,0
8509,850,9,890c,DL,13,28,1191,15,0
8509,850,9,8ab8,DL,12,28,1095,15,0
8510,851,0,8ab8,DL,4,28,373,15,0
8511,851,1,890c,DL,13,28,1191,15,0
8511,851,1,8ab8,DL,12,27,935,15,0
8512,851,2,890c,DL,12,28,1095,15,0
8512,851,2,8ab8,DL,13,28,1191,15,0
8513,851,3,890c,DL,13,28,1191,15,0
8513,851,3,8ab8,DL,12,28,1095,15,0
8514,851,4,890c,DL,12,28,1095,15,0
8514,851,4,8ab8,DL,13,4,113,15,0
8515,851,5,890c,DL,13,28,1191,15,0
8515,851,5,8ab8,DL,12,28,1095,15,0
8516,851,6,890c,DL,12,28,1095,15,0
8516,851,6,8ab8,DL,13,28,1191,15,0
8517,851,7,8ab8,DL,12,28,1095,15,0
8518,851,8,890c,DL,12,28,1095,15,0
8518,851,8,8ab8,DL,13,28,1191,15,0
8519,851,9,890c,DL,13,28,1191,15,0
8519,851,9,8ab8,DL,12,28,1095,15,0
8520,852,0,890c,DL,4,28,373,15,0
8521,852,1,8ab8,DL,12,28,1095,15,0
8522,852,2,890c,DL,12,28,1095,15,0
8522,852,2,8ab8,DL,13,28,1191,15,0
8523,852,3,890c,DL,13,28,1191,15,0
8523,852,3,8ab8,DL,12,28,1095,15,0
8524,852,4,890c,DL,12,28,1095,15,0
8524,852,4,8ab8,DL,13,28,1191,15,0
8525,852,5,890c,DL,10,28,935,15,0
8525,852,5,8ab8,DL,9,28,839,15,0
8526,852,6,890c,DL,11,28,1031,15,0
8526,852,6,8ab8,DL,12,28,1095,15,0
8527,852,7,8ab8,DL,12,28,1095,15,0
8528,852,8,890c,DL,12,28,1095,15,0
8528,852,8,8ab8,DL,13,28,1191,15,0
8529,852,9,890c,DL,13,28,1191,15,0
8530,853,0,890c,DL,4,28,373,15,0
8531,853,1,890c,DL,13,28,1191,15,0
8531,853,1,8ab8,DL,12,28,1095,15,0
8532,853,2,890c,DL,12,28,1095,15,0
8532,853,2,8ab8,DL,13,4,113,15,0
8533,853,3,890c,DL,13,28,1191,15,0
8533,853,3,8ab8,DL,12,28,1095,15,0
8535,853,5,890c,DL,13,28,1191,15,0
8536,853,6,890c,DL,12,28,1095,15,0
8536,853,6,8ab8,DL,13,28,1191,15,0
8537,853,7,8ab8,DL,12,28,1095,15,0
8538,853,8,890c,DL,12,28,1095,15,0
8538,853,8,8ab8,DL,13,28,1191,15,0
8539,853,9,890c,DL,13,28,1191,15,0
8539,853,9,8ab8,DL,12,28,1095,15,0
8540,854,0,890c,DL,8,28,749,15,0
8540,854,0,8ab8,DL,9,28,839,15,0
8541,854,1,8ab8,DL,12,28,1095,15,0
8542,854,2,890c,DL,12,28,1095,15,0
8542,854,2,8ab8,DL,13,28,1191,15,0
8543,854,3,890c,DL,13,28,1191,15,0
8543,854,3,8ab8,DL,12,28,1095,15,0
8544,854,4,890c,DL,12,28,1095,15,0
8544,854,4,8ab8,DL,13,28,1191,15,0
8545,854,5,890c,DL,10,28,935,15,0
8545,854,5,8ab8,DL,9,28,839,15,0
8546,854,6,890c,DL,11,28,1031,15,0
8546,854,6,8ab8,DL,12,28,1095,15,0
8547,854,7,8ab8,DL,12,28,1095,15,0
8548,854,8,890c,DL,12,28,1095,15,0
8548,854,8,8ab8,DL,13,28,1191,15,0
8549,854,9,890c,DL,13,28,1191,15,0
8549,854,9,8ab8,DL,12,28,1095,15,0
8550,855,0,890c,DL,8,28,749,15,0
8550,855,0,8ab8,DL,9,28,839,15,0
8551,855,1,890c,DL,13,28,1191,15,0
8551,855,1,8ab8,DL,12,28,1095,15,0
8552,855,2,890c,DL,12,28,1095,15,0
8552,855,2,8ab8,DL,13,28,1191,15,0
8553,855,3,890c,DL,13,28,1191,15,0
8553,855,3,8ab8,DL,12,28,1095,15,0
8554,855,4,8ab8,DL,14,28,1287,15,0
8555,855,5,890c,DL,13,28,1191,15,0
8556,855,6,890c,DL,12,28,1095,15,0
8557,855,7,8ab8,DL,12,4,105,15,0
8558,855,8,890c,DL,12,28,1095,15,0
8558,855,8,8ab8,DL,13,28,1191,15,0
8559,855,9,890c,DL,13,28,1191,15,0
8559,855,9,8ab8,DL,12,28,1095,15,0
8560,856,0,890c,DL,4,28,373,15,0
8561,856,1,8ab8,DL,12,28,1095,15,0
8562,856,2,890c,DL,12,25,871,15,0
8562,856,2,8ab8,DL,13,4,113,15,0
8563,856,3,890c,DL,13,28,1191,15,0
8563,856,3,8ab8,DL,12,28,1095,15,0
8564,856,4,890c,DL,12,28,1095,15,0
8564,856,4,8ab8,DL,13,4,113,15,0
8565,856,5,890c,DL,10,28,935,15,0
8565,856,5,8ab8,DL,9,28,839,15,0
8566,856,6,890c,DL,11,28,1031,15,0
8566,856,6,8ab8,DL,12,14,389,15,0
8567,856,7,8ab8,DL,12,28,1095,15,0
8568,856,8,890c,DL,12,28,1095,15,0
8568,856,8,8ab8,DL,13,28,1191,15,0
8569,856,9,890c,DL,13,28,1191,15,0
8569,856,9,8ab8,DL,12,28,1095,15,0
8570,857,0,890c,DL,8,28,749,15,0
8570,857,0,8ab8,DL,9,28,839,15,0
8571,857,1,8ab8,DL,12,28,1095,15,0
8572,857,2,890c,DL,12,28,1095,15,0
8572,857,2,8ab8,DL,13,28,1191,15,0
8573,857,3,890c,DL,13,28,1191,15,0
8573,857,3,8ab8,DL,12,28,1095,15,0
8575,857,5,890c,DL,7,28,645,15,0
8576,857,6,890c,DL,12,28,1095,15,0
8576,857,6,8ab8,DL,13,28,1191,15,0
8577,857,7,8ab8,DL,12,28,1095,15,0
8578,857,8,890c,DL,12,28,1095,15,0
8578,857,8,8ab8,DL,13,28,1191,15,0
8579,857,9,890c,DL,13,28,1191,15,0
8579,857,9,8ab8,DL,12,28,1095,15,0
8580,858,0,890c,DL,4,28,373,15,0
8581,858,1,8ab8,DL,12,28,1095,15,0
8582,858,2,890c,DL,12,28,1095,15,0
8582,858,2,8ab8,DL,13,28,1191,15,0
8583,858,3,890c,DL,13,28,1191,15,0
8583,858,3,8ab8,DL,12,28,1095,15,0
8584,858,4,890c,DL,12,28,1095,15,0
8585,858,5,890c,DL,10,28,935,15,0
8585,858,5,8ab8,DL,9,6,117,15,0
8586,858,6,890c,DL,11,28,1031,15,0
8586,858,6,8ab8,DL,12,28,1095,15,0
8587,858,7,8ab8,DL,12,4,105,15,0
8588,858,8,890c,DL,12,28,1095,15,0
8588,858,8,8ab8,DL,13,28,1191,15,0
8589,858,9,890c,DL,13,28,1191,15,0
8589,858,9,8ab8,DL,12,28,1095,15,0
8590,859,0,890c,DL,4,28,373,15,0
8591,859,1,8ab8,DL,12,4,105,15,0
8592,859,2,890c,DL,12,25,871,15,0
8592,859,2,8ab8,DL,13,28,1191,15,0
8593,859,3,890c,DL,13,28,1191,15,0
8593,859,3,8ab8,DL,12,28,1095,15,0
8595,859,5,890c,DL,13,28,1191,15,0
8595,859,5,8ab8,DL,12,28,1095,15,0
8596,859,6,890c,DL,12,28,1095,15,0
8596,859,6,8ab8,DL,13,28,1191,15,0
8597,859,7,890c,DL,13,28,1191,15,0
8597,859,7,8ab8,DL,12,28,1095,15,0
8598,859,8,890c,DL,12,28,1095,15,0
8598,859,8,8ab8,DL,13,28,1191,15,0
8599,859,9,890c,DL,13,28,1191,15,0
8599,859,9,8ab8,DL,12,28,1095,15,0
8600,860,0,890c,DL,8,28,749,15,0
8600,860,0,8ab8,DL,9,28,839,15,0
8601,860,1,8ab8,DL,12,28,1095,15,0
8602,860,2,890c,DL,12,28,1095,15,0
8602,860,2,8ab8,DL,13,28,1191,15,0
8603,860,3,890c,DL,13,28,1191,15,0
8603,860,3,8ab8,DL,12,28,1095,15,0
8604,860,4,890c,DL,12,28,1095,15,0
8604,860,4,8ab8,DL,13,28,1191,15,0
8605,860,5,8ab8,DL,6,28,549,15,0
8606,860,6,890c,DL,11,28,1031,15,0
8606,860,6,8ab8,DL,12,28,1095,15,0
8607,860,7,8ab8,DL,12,28,1095,15,0
8608,860,8,890c,DL,12,28,1095,15,0
8608,860,8,8ab8,DL,13,28,1191,15,0
8609,860,9,890c,DL,13,28,1191,15,0
8609,860,9,8ab8,DL,12,28,1095,15,0
8610,861,0,890c,DL,8,28,749,15,0
8610,861,0,8ab8,DL,9,28,839,15,0
8611,861,1,8ab8,DL,12,11,261,15,0
8612,861,2,890c,DL,12,28,1095,15,0
8612,861,2,8ab8,DL,13,28,1191,15,0
8613,861,3,890c,DL,13,28,1191,15,0
8613,861,3,8ab8,DL,12,28,1095,15,0
8615,861,5,890c,DL,13,28,1191,15,0
8615,861,5,8ab8,DL,12,4,105,15,0
8616,861,6,890c,DL,12,28,1095,15,0
8616,861,6,8ab8,DL,13,28,1191,15,0
8617,861,7,8ab8,DL,12,28,1095,15,0
8618,861,8,890c,DL,12,28,1095,15,0
8618,861,8,8ab8,DL,13,28,1191,15,0
8619,861,9,890c,DL,13,28,1191,15,0
8619,861,9,8ab8,DL,12,28,1095,15,0
8620,862,0,890c,DL,8,28,749,15,0
8620,862,0,8ab8,DL,9,28,839,15,0
8621,862,1,8ab8,DL,12,28,1095,15,0
8622,862,2,890c,DL,12,28,1095,15,0
8622,862,2,8ab8,DL,13,28,1191,15,0
8623,862,3,890c,DL,13,28,1191,15,0
8623,862,3,8ab8,DL,12,28,1095,15,0
8624,862,4,890c,DL,12,28,1095,15,0
8625,862,5,890c,DL,7,28,645,15,0
8626,862,6,890c,DL,11,28,1031,15,0
8626,862,6,8ab8,DL,12,28,1095,15,0
8627,862,7,8ab8,DL,12,28,1095,15,0
8628,862,8,890c,DL,12,28,1095,15,0
8628,862,8,8ab8,DL,13,28,1191,15,0
8629,862,9,890c,DL,13,28,1191,15,0
8629,862,9,8ab8,DL,12,28,1095,15,0
8630,863,0,890c,DL,8,28,749,15,0
8630,863,0,8ab8,DL,9,28,839,15,0
8631,863,1,8ab8,DL,12,28,1095,15,0
8632,863,2,890c,DL,12,28,1095,15,0
8632,863,2,8ab8,DL,13,28,1191,15,0
8633,863,3,890c,DL,13,28,1191,15,0
8633,863,3,8ab8,DL,12,28,1095,15,0
8635,863,5,890c,DL,13,28,1191,15,0
8636,863,6,890c,DL,12,28,1095,15,0
8636,863,6,8ab8,DL,13,28,1191,15,0
8637,863,7,8ab8,DL,12,28,1095,15,0
8638,863,8,890c,DL,12,28,1095,15,0
8638,863,8,8ab8,DL,13,28,1191,15,0
8639,863,9,890c,DL,13,28,1191,15,0
8639,863,9,8ab8,DL,12,28,1095,15,0
8640,864,0,890c,DL,4,28,373,15,0
8641,864,1,8ab8,DL,12,28,1095,15,0
8642,864,2,890c,DL,12,28,1095,15,0
8642,864,2,8ab8,DL,13,28,1191,15,0
8643,864,3,890c,DL,13,4,113,15,0
8643,864,3,8ab8,DL,12,28,1095,15,0
8644,864,4,890c,DL,12,28,1095,15,0
8645,864,5,890c,DL,10,5,109,15,0
8645,864,5,8ab8,DL,9,28,839,15,0
8646,864,6,890c,DL,11,28,1031,15,0
8646,864,6,8ab8,DL,12,28,1095,15,0
8647,864,7,890c,DL,13,6,169,15,0
8647,864,7,8ab8,DL,12,28,1095,15,0
8648,864,8,890c,DL,12,28,1095,15,0
8648,864,8,8ab8,DL,13,28,1191,15,0
8649,864,9,890c,DL,13,28,1191,15,0
8649,864,9,8ab8,DL,12,28,1095,15,0
8650,865,0,890c,DL,8,28,749,15,0
8650,865,0,8ab8,DL,9,28,839,15,0
8651,865,1,890c,DL,13,28,1191,15,0
8651,865,1,8ab8,DL,12,28,1095,15,0
8652,865,2,890c,DL,12,28,1095,15,0
8652,865,2,8ab8,DL,13,28,1191,15,0
8653,865,3,890c,DL,13,28,1191,15,0
8653,865,3,8ab8,DL,12,28,1095,15,0
8655,865,5,890c,DL,10,28,935,15,0
8655,865,5,8ab8,DL,9,28,839,15,0
8656,865,6,890c,DL,12,28,1095,15,0
8656,865,6,8ab8,DL,13,28,1191,15,0
8657,865,7,890c,DL,13,28,1191,15,0
8657,865,7,8ab8,DL,12,28,1095,15,0
8658,865,8,890c,DL,12,28,1095,15,0
8658,865,8,8ab8,DL,13,28,1191,15,0
8659,865,9,890c,DL,13,28,1191,15,0
8659,865,9,8ab8,DL,12,28,1095,15,0
8660,866,0,890c,DL,8,28,749,15,0
8660,866,0,8ab8,DL,9,28,839,15,0
8661,866,1,8ab8,DL,12,28,1095,15,0
8662,866,2,890c,DL,12,28,1095,15,0
8662,866,2,8ab8,DL,13,28,1191,15,0
8663,866,3,890c,DL,13,28,1191,15,0
8663,866,3,8ab8,DL,12,28,1095,15,0
8664,866,4,890c,DL,12,28,1095,15,0
8665,866,5,8ab8,DL,6,28,549,15,0
8666,866,6,890c,DL,11,28,1031,15,0
8666,866,6,8ab8,DL,12,23,749,15,0
8667,866,7,8ab8,DL,12,28,1095,15,0
8668,866,8,890c,DL,12,4,105,15,0
8668,866,8,8ab8,DL,13,4,113,15,0
8669,866,9,890c,DL,13,28,1191,15,0
8669,866,9,8ab8,DL,12,28,1095,15,0
8670,867,0,890c,DL,8,28,749,15,0
8670,867,0,8ab8,DL,9,6,117,15,0
8671,867,1,8ab8,DL,12,28,1095,15,0
8672,867,2,890c,DL,12,28,1095,15,0
8672,867,2,8ab8,DL,13,28,1191,15,0
8673,867,3,890c,DL,13,28,1191,15,0
8673,867,3,8ab8,DL,12,28,1095,15,0
8675,867,5,890c,DL,13,28,1191,15,0
8675,867,5,8ab8,DL,12,28,1095,15,0
8676,867,6,890c,DL,12,28,1095,15,0
8676,867,6,8ab8,DL,13,28,1191,15,0
8677,867,7,890c,DL,13,28,1191,15,0
8677,867,7,8ab8,DL,12,28,1095,15,0
8678,867,8,890c,DL,12,28,1095,15,0
8678,867,8,8ab8,DL,13,28,1191,15,0
8679,867,9,890c,DL,13,28,1191,15,0
8679,867,9,8ab8,DL,12,28,1095,15,0
8680,868,0,890c,DL,8,28,749,15,0
8680,868,0,8ab8,DL,9,28,839,15,0
8681,868,1,8ab8,DL,12,28,1095,15,0
8682,868,2,890c,DL,12,28,1095,15,0
8682,868,2,8ab8,DL,13,28,1191,15,0
8683,868,3,890c,DL,13,28,1191,15,0
8683,868,3,8ab8,DL,12,28,1095,15,0
8684,868,4,890c,DL,12,28,1095,15,0
8685,868,5,8ab8,DL,6,28,549,15,0
8686,868,6,890c,DL,11,28,1031,15,0
8686,868,6,8ab8,DL,12,28,1095,15,0
8687,868,7,8ab8,DL,12,28,1095,15,0
8688,868,8,890c,DL,12,28,1095,15,0
8688,868,8,8ab8,DL,13,28,1191,15,0
8689,868,9,890c,DL,13,28,1191,15,0
8689,868,9,8ab8,DL,12,28,1095,15,0
8690,869,0,890c,DL,4,28,373,15,0
8691,869,1,8ab8,DL,12,28,1095,15,0
8692,869,2,890c,DL,12,28,1095,15,0
8692,869,2,8ab8,DL,13,28,1191,15,0
8693,869,3,890c,DL,13,28,1191,15,0
8693,869,3,8ab8,DL,12,28,1095,15,0
8695,869,5,890c,DL,13,28,1191,15,0
8696,869,6,890c,DL,12,28,1095,15,0
8696,869,6,8ab8,DL,13,4,113,15,0
8697,869,7,8ab8,DL,12,28,1095,15,0
8698,869,8,890c,DL,12,28,1095,15,0
8698,869,8,8ab8,DL,13,4,113,15,0
8699,869,9,890c,DL,13,28,1191,15,0
8699,869,9,8ab8,DL,12,28,1095,15,0
8700,870,0,890c,DL,4,28,373,15,0
8701,870,1,890c,DL,13,28,1191,15,0
8701,870,1,8ab8,DL,12,28,1095,15,0
8702,870,2,890c,DL,12,28,1095,15,0
8702,870,2,8ab8,DL,13,4,113,15,0
8703,870,3,890c,DL,13,28,1191,15,0
8703,870,3,8ab8,DL,12,28,1095,15,0
8704,870,4,890c,DL,12,28,1095,15,0
8704,870,4,8ab8,DL,13,28,1191,15,0
8705,870,5,890c,DL,10,28,935,15,0
8705,870,5,8ab8,DL,9,28,839,15,0
8706,870,6,890c,DL,11,28,1031,15,0
8706,870,6,8ab8,DL,12,12,301,15,0
8707,870,7,8ab8,DL,12,28,1095,15,0
8708,870,8,890c,DL,12,28,1095,15,0
8708,870,8,8ab8,DL,13,28,1191,15,0
8709,870,9,890c,DL,13,28,1191,15,0
8709,870,9,8ab8,DL,12,28,1095,15,0
8710,871,0,890c,DL,8,28,749,15,0
8710,871,0,8ab8,DL,9,28,839,15,0
8711,871,1,8ab8,DL,12,28,1095,15,0
8712,871,2,890c,DL,12,28,1095,15,0
8712,871,2,8ab8,DL,13,28,1191,15,0
8713,871,3,890c,DL,13,28,1191,15,0
8713,871,3,8ab8,DL,12,28,1095,15,0
8714,871,4,8ab8,DL,14,28,1287,15,0
8715,871,5,890c,DL,13,28,1191,15,0
8716,871,6,890c,DL,12,28,1095,15,0
8716,871,6,8ab8,DL,13,28,1191,15,0
8717,871,7,8ab8,DL,12,28,1095,15,0
8718,871,8,890c,DL,12,28,1095,15,0
8718,871,8,8ab8,DL,13,28,1191,15,0
8719,871,9,890c,DL,13,28,1191,15,0
8719,871,9,8ab8,DL,12,4,105,15,0
8720,872,0,890c,DL,8,28,749,15,0
8720,872,0,8ab8,DL,9,6,117,15,0
8721,872,1,890c,DL,13,28,1191,15,0
8721,872,1,8ab8,DL,12,28,1095,15,0
8722,872,2,890c,DL,11,28,1031,15,0
8723,872,3,890c,DL,13,6,169,15,0
8723,872,3,8ab8,DL,12,4,105,15,0
8724,872,4,890c,DL,12,28,1095,15,0
8725,872,5,890c,DL,10,28,935,15,0
8725,872,5,8ab8,DL,9,28,839,15,0
8726,872,6,890c,DL,11,28,1031,15,0
8726,872,6,8ab8,DL,12,14,389,15,0
8727,872,7,8ab8,DL,12,28,1095,15,0
8728,872,8,890c,DL,12,28,1095,15,0
8728,872,8,8ab8,DL,13,28,1191,15,0
8729,872,9,890c,DL,13,28,1191,15,0
8729,872,9,8ab8,DL,12,28,1095,15,0
8730,873,0,890c,DL,8,28,749,15,0
8730,873,0,8ab8,DL,9,28,839,15,0
8731,873,1,890c,DL,13,28,1191,15,0
8731,873,1,8ab8,DL,12,14,389,15,0
8732,873,2,890c,DL,12,28,1095,15,0
8732,873,2,8ab8,DL,13,28,1191,15,0
8733,873,3,890c,DL,13,28,1191,15,0
8733,873,3,8ab8,DL,12,28,1095,15,0
8735,873,5,890c,DL,7,28,645,15,0
8736,873,6,890c,DL,12,28,1095,15,0
8736,873,6,8ab8,DL,13,4,113,15,0
8737,873,7,8ab8,DL,12,28,1095,15,0
8738,873,8,890c,DL,12,28,1095,15,0
8738,873,8,8ab8,DL,13,28,1191,15,0
8739,873,9,890c,DL,13,28,1191,15,0
8739,873,9,8ab8,DL,12,28,1095,15,0
8740,874,0,890c,DL,4,28,373,15,0
8741,874,1,8ab8,DL,12,28,1095,15,0
8742,874,2,890c,DL,12,28,1095,15,0
8742,874,2,8ab8,DL,13,28,1191,15,0
8743,874,3,890c,DL,13,28,1191,15,0
8743,874,3,8ab8,DL,12,28,1095,15,0
8744,874,4,890c,DL,12,28,1095,15,0
8744,874,4,8ab8,DL,13,28,1191,15,0
8745,874,5,890c,DL,7,28,645,15,0
8746,874,6,890c,DL,10,28,935,15,0
8747,874,7,890c,DL,13,28,1191,15,0
8747,874,7,8ab8,DL,12,28,1095,15,0
8748,874,8,890c,DL,12,28,1095,15,0
8748,874,8,8ab8,DL,13,28,1191,15,0
8749,874,9,890c,DL,13,6,169,15,0
8749,874,9,8ab8,DL,12,28,1095,15,0
8750,875,0,890c,DL,8,28,749,15,0
8750,875,0,8ab8,DL,9,28,839,15,0
8751,875,1,8ab8,DL,12,28,1095,15,0
8752,875,2,890c,DL,12,16,453,15,0
8752,875,2,8ab8,DL,13,28,1191,15,0
8753,875,3,890c,DL,13,28,1191,15,0
8753,875,3,8ab8,DL,12,28,1095,15,0
8754,875,4,890c,DL,12,28,1095,15,0
8754,875,4,8ab8,DL,13,28,1191,15,0
8755,875,5,8ab8,DL,12,28,1095,15,0
8756,875,6,890c,DL,12,28,1095,15,0
8756,875,6,8ab8,DL,13,28,1191,15,0
8757,875,7,890c,DL,13,28,1191,15,0
8757,875,7,8ab8,DL,12,28,1095,15,0
8758,875,8,890c,DL,12,28,1095,15,0
8758,875,8,8ab8,DL,13,28,1191,15,0
8759,875,9,890c,DL,13,28,1191,15,0
8759,875,9,8ab8,DL,12,28,1095,15,0
8760,876,0,890c,DL,4,28,373,15,0
8761,876,1,8ab8,DL,12,28,1095,15,0
8762,876,2,890c,DL,12,28,1095,15,0
8762,876,2,8ab8,DL,13,28,1191,15,0
8763,876,3,890c,DL,13,28,1191,15,0
8763,876,3,8ab8,DL,12,28,1095,15,0
8764,876,4,890c,DL,12,28,1095,15,0
8765,876,5,890c,DL,10,28,935,15,0
8765,876,5,8ab8,DL,9,28,839,15,0
8766,876,6,890c,DL,11,28,1031,15,0
8766,876,6,8ab8,DL,12,28,1095,15,0
8767,876,7,8ab8,DL,12,28,1095,15,0
8768,876,8,890c,DL,12,28,1095,15,0
8768,876,8,8ab8,DL,13,28,1191,15,0
8769,876,9,890c,DL,13,28,1191,15,0
8769,876,9,8ab8,DL,12,28,1095,15,0
8770,877,0,890c,DL,4,28,373,15,0
8771,877,1,890c,DL,13,28,1191,15,0
8771,877,1,8ab8,DL,12,28,1095,15,0
8772,877,2,890c,DL,12,28,1095,15,0
8772,877,2,8ab8,DL,13,28,1191,15,0
8773,877,3,890c,DL,13,28,1191,15,0
8773,877,3,8ab8,DL,12,28,1095,15,0
8774,877,4,8ab8,DL,14,4,125,15,0
8775,877,5,890c,DL,13,28,1191,15,0
8776,877,6,890c,DL,12,28,1095,15,0
8777,877,7,8ab8,DL,12,25,871,15,0
8778,877,8,890c,DL,12,28,1095,15,0
8778,877,8,8ab8,DL,13,28,1191,15,0
8779,877,9,890c,DL,13,4,113,15,0
8779,877,9,8ab8,DL,12,28,1095,15,0
8780,878,0,890c,DL,8,28,749,15,0
8780,878,0,8ab8,DL,9,6,117,15,0
8781,878,1,8ab8,DL,12,28,1095,15,0
8782,878,2,890c,DL,12,16,453,15,0
8782,878,2,8ab8,DL,13,4,113,15,0
8783,878,3,890c,DL,13,28,1191,15,0
8783,878,3,8ab8,DL,12,28,1095,15,0
8784,878,4,890c,DL,12,28,1095,15,0
8784,878,4,8ab8,DL,13,28,1191,15,0
8785,878,5,890c,DL,10,28,935,15,0
8785,878,5,8ab8,DL,9,28,839,15,0
8786,878,6,890c,DL,11,28,1031,15,0
8786,878,6,8ab8,DL,12,28,1095,15,0
8787,878,7,8ab8,DL,12,28,1095,15,0
8788,878,8,890c,DL,12,28,1095,15,0
